epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,376.78,1.61839,1.65542,1.27302,0.60288,0.5,0.48912,0.23347,1.83531,1.82877,1.13431,0.000329861,0.000329861,0.0673438
1,497.503,1.61839,1.65542,1.27302,0.60288,0.5,0.48912,0.23347,1.83531,1.82877,1.13431,0.000329861,0.000329861,0.0673438
2,1065.06,1.62041,1.62612,1.25242,0.51112,0.35455,0.40121,0.18281,1.74723,2.10027,1.11164,0.000662547,0.000662547,0.0343431
2,1145.05,1.62215,1.62847,1.25253,0.46626,0.37273,0.38176,0.17245,1.74786,2.03983,1.10554,0.000656021,0.000656021,0.0343366
3,1637.64,1.58535,1.58517,1.25842,0.55288,0.55084,0.50915,0.27376,1.63736,2.10283,1.09088,0.000992638,0.000992638,0.00133986
3,1694.46,1.58971,1.57712,1.25094,0.53509,0.55455,0.50576,0.27499,1.59837,2.53053,1.07372,0.000953881,0.000953881,0.0013011
4,2070.78,1.58471,1.55249,1.24544,0.57368,0.5,0.47186,0.20403,1.9532,1.87648,1.19331,0.000991232,0.000991232,0.000991232
4,2044.8,1.57771,1.53676,1.2319,0.57649,0.50909,0.50227,0.23105,1.93945,1.90037,1.16723,0.000905463,0.000905463,0.000905463
5,2399.74,1.61147,1.48753,1.28605,0.59722,0.41818,0.4526,0.22632,1.83373,1.93803,1.15629,0.000984449,0.000984449,0.000984449
5,2376.45,1.60169,1.44393,1.27001,0.73166,0.42727,0.5093,0.25232,1.86842,1.72739,1.1718,0.00083622,0.00083622,0.00083622
6,2728.44,1.55953,1.50674,1.25182,0.51945,0.4,0.44528,0.2206,1.8084,1.93147,1.12807,0.000975773,0.000975773,0.000975773
6,2689.98,1.54153,1.41396,1.23945,0.61396,0.48182,0.50623,0.2689,1.68883,1.74062,1.10727,0.0007525,0.0007525,0.0007525
7,3048.72,1.57363,1.47947,1.23996,0.53989,0.59091,0.54378,0.29498,1.69965,1.91317,1.10184,0.000965239,0.000965239,0.000965239
7,2999.25,1.53304,1.39624,1.24681,0.55714,0.57273,0.55347,0.27112,1.85344,1.78464,1.14386,0.000657963,0.000657963,0.000657963
8,3369.35,1.53146,1.33445,1.24995,0.55502,0.54428,0.53863,0.25488,1.80433,1.62539,1.1352,0.000952889,0.000952889,0.000952889
8,3308.46,1.42143,1.2499,1.2235,0.60548,0.5,0.54635,0.28193,1.65561,1.50079,1.09679,0.000556742,0.000556742,0.000556742
9,3712.68,1.51234,1.37827,1.20633,0.53946,0.53636,0.53635,0.27024,1.7948,2.97853,1.13287,0.000938772,0.000938772,0.000938772
9,3642.97,1.38749,1.14314,1.17838,0.66884,0.61818,0.64202,0.31498,1.75131,1.35151,1.13478,0.000453258,0.000453258,0.000453258
10,4061.5,1.52887,1.37833,1.22719,0.6117,0.50125,0.54263,0.2706,1.88284,1.6774,1.15828,0.000922942,0.000922942,0.000922942
10,3978.46,1.39211,1.12191,1.17993,0.74285,0.55455,0.65633,0.33541,1.67448,1.33475,1.09317,0.000352037,0.000352037,0.000352037
11,4386.92,1.47085,1.30998,1.18389,0.60142,0.49091,0.55886,0.27451,1.8306,2.52206,1.16327,0.000905463,0.000905463,0.000905463
11,4292.32,1.404,1.12593,1.17079,0.75365,0.60909,0.67582,0.35989,1.66106,1.31664,1.08235,0.0002575,0.0002575,0.0002575
12,4736.73,1.47581,1.26628,1.2024,0.58175,0.56364,0.60291,0.33123,1.5951,1.41804,1.09501,0.000886404,0.000886404,0.000886404
12,4630.74,1.34931,1.0497,1.1495,0.71927,0.60562,0.67483,0.34918,1.70552,1.32209,1.09921,0.00017378,0.00017378,0.00017378
13,5076.69,1.55271,1.33331,1.21433,0.46112,0.62727,0.5351,0.25997,1.77898,1.97063,1.14197,0.000865839,0.000865839,0.000865839
13,4959.16,1.29274,0.96294,1.14186,0.63704,0.65455,0.67002,0.35234,1.6378,1.26892,1.08146,0.000104537,0.000104537,0.000104537
14,5408.99,1.30602,0.98557,1.1107,0.65762,0.68182,0.67466,0.35258,1.64252,1.36267,1.0811,5.2795e-05,5.2795e-05,5.2795e-05
14,5533.84,1.46554,1.26274,1.18375,0.65267,0.63636,0.64825,0.32978,1.68805,1.51285,1.10295,0.000843851,0.000843851,0.000843851
15,5727.55,1.31062,1.00043,1.13129,0.63253,0.67273,0.67938,0.35413,1.64114,1.27611,1.08362,2.08169e-05,2.08169e-05,2.08169e-05
15,5862.61,1.42562,1.18964,1.17155,0.59287,0.64545,0.64257,0.34125,1.69411,1.4485,1.1052,0.000820525,0.000820525,0.000820525
16,6041.37,1.44648,1.14638,1.19005,0.61498,0.56364,0.60221,0.29596,1.72176,1.72537,1.11196,0.000795954,0.000795954,0.000795954
