epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,376.78,1.61839,1.65542,1.27302,0.60288,0.5,0.48912,0.23347,1.83531,1.82877,1.13431,0.000329861,0.000329861,0.0673438
1,497.503,1.61839,1.65542,1.27302,0.60288,0.5,0.48912,0.23347,1.83531,1.82877,1.13431,0.000329861,0.000329861,0.0673438
2,1065.06,1.62041,1.62612,1.25242,0.51112,0.35455,0.40121,0.18281,1.74723,2.10027,1.11164,0.000662547,0.000662547,0.0343431
2,1145.05,1.62215,1.62847,1.25253,0.46626,0.37273,0.38176,0.17245,1.74786,2.03983,1.10554,0.000656021,0.000656021,0.0343366
3,1637.64,1.58535,1.58517,1.25842,0.55288,0.55084,0.50915,0.27376,1.63736,2.10283,1.09088,0.000992638,0.000992638,0.00133986
3,1694.46,1.58971,1.57712,1.25094,0.53509,0.55455,0.50576,0.27499,1.59837,2.53053,1.07372,0.000953881,0.000953881,0.0013011
4,2070.78,1.58471,1.55249,1.24544,0.57368,0.5,0.47186,0.20403,1.9532,1.87648,1.19331,0.000991232,0.000991232,0.000991232
4,2044.8,1.57771,1.53676,1.2319,0.57649,0.50909,0.50227,0.23105,1.93945,1.90037,1.16723,0.000905463,0.000905463,0.000905463
5,2399.74,1.61147,1.48753,1.28605,0.59722,0.41818,0.4526,0.22632,1.83373,1.93803,1.15629,0.000984449,0.000984449,0.000984449
5,2376.45,1.60169,1.44393,1.27001,0.73166,0.42727,0.5093,0.25232,1.86842,1.72739,1.1718,0.00083622,0.00083622,0.00083622
6,2728.44,1.55953,1.50674,1.25182,0.51945,0.4,0.44528,0.2206,1.8084,1.93147,1.12807,0.000975773,0.000975773,0.000975773
6,2689.98,1.54153,1.41396,1.23945,0.61396,0.48182,0.50623,0.2689,1.68883,1.74062,1.10727,0.0007525,0.0007525,0.0007525
7,3048.72,1.57363,1.47947,1.23996,0.53989,0.59091,0.54378,0.29498,1.69965,1.91317,1.10184,0.000965239,0.000965239,0.000965239
7,2999.25,1.53304,1.39624,1.24681,0.55714,0.57273,0.55347,0.27112,1.85344,1.78464,1.14386,0.000657963,0.000657963,0.000657963
8,3369.35,1.53146,1.33445,1.24995,0.55502,0.54428,0.53863,0.25488,1.80433,1.62539,1.1352,0.000952889,0.000952889,0.000952889
8,3308.46,1.42143,1.2499,1.2235,0.60548,0.5,0.54635,0.28193,1.65561,1.50079,1.09679,0.000556742,0.000556742,0.000556742
9,3712.68,1.51234,1.37827,1.20633,0.53946,0.53636,0.53635,0.27024,1.7948,2.97853,1.13287,0.000938772,0.000938772,0.000938772
9,3642.97,1.38749,1.14314,1.17838,0.66884,0.61818,0.64202,0.31498,1.75131,1.35151,1.13478,0.000453258,0.000453258,0.000453258
10,4061.5,1.52887,1.37833,1.22719,0.6117,0.50125,0.54263,0.2706,1.88284,1.6774,1.15828,0.000922942,0.000922942,0.000922942
10,3978.46,1.39211,1.12191,1.17993,0.74285,0.55455,0.65633,0.33541,1.67448,1.33475,1.09317,0.000352037,0.000352037,0.000352037
11,4386.92,1.47085,1.30998,1.18389,0.60142,0.49091,0.55886,0.27451,1.8306,2.52206,1.16327,0.000905463,0.000905463,0.000905463
11,4292.32,1.404,1.12593,1.17079,0.75365,0.60909,0.67582,0.35989,1.66106,1.31664,1.08235,0.0002575,0.0002575,0.0002575
12,4736.73,1.47581,1.26628,1.2024,0.58175,0.56364,0.60291,0.33123,1.5951,1.41804,1.09501,0.000886404,0.000886404,0.000886404
12,4630.74,1.34931,1.0497,1.1495,0.71927,0.60562,0.67483,0.34918,1.70552,1.32209,1.09921,0.00017378,0.00017378,0.00017378
13,5076.69,1.55271,1.33331,1.21433,0.46112,0.62727,0.5351,0.25997,1.77898,1.97063,1.14197,0.000865839,0.000865839,0.000865839
13,4959.16,1.29274,0.96294,1.14186,0.63704,0.65455,0.67002,0.35234,1.6378,1.26892,1.08146,0.000104537,0.000104537,0.000104537
14,5408.99,1.30602,0.98557,1.1107,0.65762,0.68182,0.67466,0.35258,1.64252,1.36267,1.0811,5.2795e-05,5.2795e-05,5.2795e-05
14,5533.84,1.46554,1.26274,1.18375,0.65267,0.63636,0.64825,0.32978,1.68805,1.51285,1.10295,0.000843851,0.000843851,0.000843851
15,5727.55,1.31062,1.00043,1.13129,0.63253,0.67273,0.67938,0.35413,1.64114,1.27611,1.08362,2.08169e-05,2.08169e-05,2.08169e-05
15,5862.61,1.42562,1.18964,1.17155,0.59287,0.64545,0.64257,0.34125,1.69411,1.4485,1.1052,0.000820525,0.000820525,0.000820525
16,6041.37,1.44648,1.14638,1.19005,0.61498,0.56364,0.60221,0.29596,1.72176,1.72537,1.11196,0.000795954,0.000795954,0.000795954
17,6242.13,1.46341,1.22358,1.17553,0.65833,0.55455,0.61577,0.31067,1.68521,1.50375,1.08913,0.000770234,0.000770234,0.000770234
18,6430.26,1.42503,1.11178,1.13781,0.72181,0.55455,0.62991,0.29445,1.79103,1.43693,1.1369,0.000743468,0.000743468,0.000743468
19,6598.22,1.37307,1.08951,1.13155,0.61303,0.66248,0.65216,0.34104,1.57849,1.42765,1.06543,0.000715761,0.000715761,0.000715761
20,6766.85,1.40718,1.12103,1.16643,0.62486,0.6,0.62159,0.32417,1.64824,1.40072,1.07387,0.000687222,0.000687222,0.000687222
21,6933.55,1.37298,1.08231,1.15806,0.69431,0.56364,0.62351,0.32762,1.59722,1.49207,1.05915,0.000657963,0.000657963,0.000657963
22,7103.32,1.42729,1.13067,1.17014,0.69685,0.60605,0.6522,0.36155,1.57262,1.41359,1.06767,0.000628101,0.000628101,0.000628101
23,7271.24,1.36199,1.12588,1.11819,0.75037,0.55455,0.65406,0.3306,1.62102,1.40669,1.08138,0.000597754,0.000597754,0.000597754
24,7438.13,1.3672,1.08481,1.13297,0.62737,0.60909,0.63154,0.35864,1.49957,1.44634,1.05117,0.00056704,0.00056704,0.00056704
25,7605.55,1.3469,1.05278,1.12342,0.60723,0.66364,0.656,0.33553,1.57898,1.48544,1.07295,0.000536081,0.000536081,0.000536081
26,7771.51,1.36357,1.0551,1.16396,0.65591,0.6,0.65653,0.36159,1.54163,1.26166,1.05289,0.000505,0.000505,0.000505
27,7939.41,1.29392,1.07216,1.10769,0.66774,0.67273,0.70567,0.35551,1.62453,1.35154,1.0811,0.000473919,0.000473919,0.000473919
28,8106.53,1.33601,1.03657,1.13689,0.74896,0.56364,0.69635,0.35645,1.60848,1.23263,1.06259,0.00044296,0.00044296,0.00044296
29,8273.92,1.35237,1.05804,1.16231,0.72599,0.57273,0.6876,0.34222,1.69787,1.1998,1.09312,0.000412246,0.000412246,0.000412246
30,8440.89,1.31659,1.04148,1.14082,0.62865,0.65455,0.67974,0.33423,1.6678,1.28083,1.09719,0.000381899,0.000381899,0.000381899
31,8607.46,1.27052,0.97937,1.12466,0.66708,0.68182,0.70492,0.36498,1.64271,1.18238,1.0893,0.000352037,0.000352037,0.000352037
32,8774.58,1.27899,0.95791,1.12015,0.81048,0.49091,0.63403,0.31789,1.68129,1.27904,1.09787,0.000322778,0.000322778,0.000322778
33,8941.64,1.32731,1.0103,1.10885,0.75715,0.62358,0.70376,0.38953,1.48476,1.19017,1.03309,0.000294239,0.000294239,0.000294239
34,9108.35,1.32376,0.96639,1.1036,0.74278,0.63005,0.70021,0.37106,1.5949,1.19774,1.05615,0.000266532,0.000266532,0.000266532
35,9274.9,1.23372,0.96705,1.10137,0.76123,0.63636,0.70142,0.36344,1.55511,1.221,1.05071,0.000239766,0.000239766,0.000239766
36,9441.37,1.28132,0.96304,1.09791,0.6955,0.64371,0.69058,0.35521,1.60247,1.26156,1.05932,0.000214046,0.000214046,0.000214046
37,9662.85,1.23468,0.91323,1.06707,0.71786,0.62454,0.69828,0.38024,1.54664,1.21466,1.04446,0.000189475,0.000189475,0.000189475
38,9838.57,1.22799,0.91401,1.07621,0.69498,0.66284,0.71451,0.38982,1.52417,1.17749,1.04812,0.000166149,0.000166149,0.000166149
39,10011.6,1.21481,0.91093,1.07652,0.74212,0.57273,0.69368,0.38154,1.56415,1.15955,1.05802,0.000144161,0.000144161,0.000144161
40,10185.7,1.21135,0.9231,1.06547,0.70157,0.66364,0.70028,0.38007,1.51475,1.20412,1.03962,0.000123596,0.000123596,0.000123596
41,10354.7,1.15558,0.82493,1.05413,0.66219,0.64155,0.69456,0.37318,1.56268,1.23029,1.05004,0.000104537,0.000104537,0.000104537
42,10525.2,1.15037,0.79876,1.04846,0.64879,0.67273,0.69901,0.38763,1.52409,1.16965,1.03783,8.70577e-05,8.70577e-05,8.70577e-05
43,10884.2,1.09999,0.75111,1.03971,0.6259,0.69965,0.70023,0.38356,1.54518,1.15107,1.04481,7.12282e-05,7.12282e-05,7.12282e-05
44,11232.9,1.1572,0.77677,1.03725,0.63666,0.7,0.71743,0.39538,1.51182,1.12593,1.04027,5.71106e-05,5.71106e-05,5.71106e-05
45,11554.6,1.07099,0.70793,1.02266,0.6671,0.69091,0.72561,0.40139,1.54359,1.15028,1.05265,4.47606e-05,4.47606e-05,4.47606e-05
46,11723.9,1.10819,0.74882,1.03668,0.73458,0.63636,0.72647,0.40357,1.52342,1.10372,1.04637,3.4227e-05,3.4227e-05,3.4227e-05
47,11904.1,1.15809,0.76223,1.05761,0.69303,0.66364,0.72364,0.40711,1.49602,1.08979,1.0396,2.55513e-05,2.55513e-05,2.55513e-05
48,12239.8,1.08167,0.73331,1.01396,0.73869,0.65455,0.71929,0.40415,1.5125,1.09129,1.04602,1.87678e-05,1.87678e-05,1.87678e-05
49,12424.1,1.156,0.80075,1.04867,0.68426,0.66364,0.72021,0.40487,1.49716,1.08926,1.04072,1.39032e-05,1.39032e-05,1.39032e-05
